UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1462793306421, 2.3.1, 2016-05-09 14:28:26.421,-0.009627935806598984,-0.007431165852284264,-5.7574112023665656e-08,-2.1728966310888567e-07,-25.30105263157895,-48.108947368421056,20.281979949874682,19.264388972431096,974.4888271428572,-2.019247478970473e-06,1.292617097814188e-05,-0.22818743178378376,-0.9449034623243244,0
97bb95f55a,1462418506428, 2.3, 2016-05-05 06:21:46.428,-0.010071834507537687,-0.006989794244723618,-7.91670182922086e-06,-1.14809712696312e-05,12.457263157894738,-21.5917894736842,12.0305305263158,4.048277092731837,977.3401228571428,-9.889310462025444e-06,1.5506493320017369e-06,-0.03687873233366834,-0.9463917580402008,0
97bb95f55a,1462611922626, 2.3, 2016-05-07 12:05:22.626,-0.010481345733668341,-0.009401360283919595,1.1316722889573503e-08,1.8057228279055377e-07,11.542105263157895,35.41768421052632,0.2273213032581441,0.12148230576441076,977.7933995238096,-9.90527474083254e-06,-6.5233468242245775e-06,-0.17580001036458334,-1.0442643,0
97bb95f55a,1462461316121, 2.3, 2016-05-05 18:15:16.121,0.12886573185020248,-0.02782410222226724,1.2476846638218786,0.3471351393886397,-26.90567796610169,12.90864406779661,-22.073337944464477,-46.53731476379375,974.6275233333333,-4.920094366858456,2.2294980779917566,-0.7713667610703999,-0.83936639864,0
97bb95f55a,1463171054522, 2.3.1, 2016-05-13 23:24:14.522,-0.008735709249238579,-0.006299660330964467,-5.49106551626993e-07,-5.261956131469672e-07,7.986702127659575,-35.49095744680851,28.5938920127432,21.98182825122312,989.7678557142856,-2.318598189953498e-05,2.168526590575757e-05,-0.15962418954314722,-1.0135567227411169,0
97bb95f55a,1463149573574, 2.3.1, 2016-05-13 17:26:13.574,-0.008098983870050761,-0.005112728650253807,-1.1885256414184011e-05,-1.3919257655066772e-05,-16.941587301587298,-12.605396825396824,41.32533606889561,12.3235569402229,989.056966190476,-5.161189476562769e-06,3.895821145464115e-06,-0.2135549150253807,-0.9877390502030456,0
97bb95f55a,1462204726744, 2.2, 2016-05-02 18:58:46.744,-0.009527757047263682,-0.00659960476119403,-3.186298383661766e-08,-6.231635647710122e-08,30.6936898395722,-27.36385026737968,0.39198847679834403,0.6116428152492676,976.009301904762,1.1702441775158875e-05,-4.9665532975028524e-06,-0.9415795260824742,18.681031597938144,0
97bb95f55a,1463267294956, 2.3.2, 2016-05-15 02:08:14.956,-0.008288409620408162,-0.005401053832142857,-2.346223816075544e-06,-1.8588987179617718e-06,-7.035638297872341,-6.916276595744681,14.149958004323592,15.001312333598815,977.9782733333333,4.113112733344918e-06,-2.472871457303996e-06,-0.18422119341836726,-0.9703816306632652,0
97bb95f55a,1463032204472, 2.3.1, 2016-05-12 08:50:04.472,-0.009579227552040815,-0.0076674582545918375,5.228206033010344e-08,4.06208846259454e-08,8.56244680851064,-30.064787234042548,0.5606877119126188,0.09728550460803287,925.782268095238,9.159619014267646e-06,3.400705032649869e-05,-0.1707855578974359,-0.9984780749230768,0
97bb95f55a,1462593802513, 2.3, 2016-05-07 07:03:22.513,-0.010632366673096449,-0.009660380411167513,-1.0564057679613716e-05,-3.210039674219718e-06,11.306349206349205,35.264444444444436,1.4962503546099295,0.4699936170212762,977.1432095238097,7.22238254806756e-06,-4.5263062789680566e-07,-0.1751367383248731,-1.042183741928934,0
97bb95f55a,1463001638445, 2.3.1, 2016-05-12 00:20:38.445,-0.008781532362176166,-0.006572350492227979,4.703881329978367e-07,1.8138553273854527e-06,-7.5068478260869576,-26.550652173913043,26.457172558802586,4.6505865288667145,923.888399047619,1.883866882088625e-05,8.40292490522213e-07,-0.1791308384375,-1.00601661921875,0
97bb95f55a,1462979257727, 2.3.1, 2016-05-11 18:07:37.727,-0.008251784685427135,-0.0066913596241206024,1.5665584285347191e-06,1.6606596563307128e-06,28.14821052631579,-8.379157894736844,6.078989874686718,3.6015175939849664,923.546210952381,-1.0941697213065474e-05,-2.0030637359880995e-05,-0.17918120065989848,-0.8422214148730964,0
97bb95f55a,1462991250677, 2.3.1, 2016-05-11 21:27:30.677,-0.01697428969242424,-0.028396291725757576,4.9386539462171566e-05,0.0005439941734806492,27.106736842105263,-28.619052631578946,14.496336441102759,24.90351859649123,925.5019933333333,-0.001829645631144243,-0.004300311570488367,-0.18805589471878173,-0.9371642349746192,0
97bb95f55a,1462502933716, 2.3, 2016-05-06 05:48:53.716,-0.011107827709183673,-0.009103663043367346,-1.780109498366205e-05,-1.2861862398255651e-05,-2.131122994652406,26.871336898395718,3.8067676384336746,2.011616801794032,975.7756435,-1.933078912722819e-05,1.060087028592927e-05,-0.19249734051282053,-1.0293077407179487,0
97bb95f55a,1462368611061, 2.2, 2016-05-04 16:30:11.061,-0.0100375121875,-0.007403298439673913,2.4237523084301264e-08,-1.4578531339373345e-07,-29.812584269662924,-28.02,0.02202711864406787,0.02241355932203385,975.460168,-1.4249435248899612e-05,5.093967057979965e-05,-0.5175162612365591,18.65885618817204,0
97bb95f55a,1462810952094, 2.3.1, 2016-05-09 19:22:32.094,-0.010072936194949495,-0.006707668957272727,-3.0308276853325708e-06,-5.28426028509254e-06,-21.174631578947366,-17.541473684210526,37.66396350877199,23.740465363408518,975.506715,-0.00011803195388482845,-0.0023434919258288984,-0.2282323997788945,-0.9807255628140704,0
97bb95f55a,1463175407969, 2.3.1, 2016-05-14 00:36:47.969,-0.008823759342857142,-0.005767917859693878,5.960829469309474e-08,-2.448575375383234e-08,7.245957446808513,-35.58414893617022,19.96581094550006,16.09532863807031,989.192078095238,-6.880383671785812e-07,7.5492475616871814e-06,-0.1605697575634518,-1.0111403262436551,0
97bb95f55a,1463485750247, 2.3.2, 2016-05-17 14:49:10.247,-0.009114391557291669,-0.005406771920208334,-4.341158664058137e-05,6.148484251470629e-05,-10.472786885245904,28.197049180327873,1.7985181048459735,1.213669212754458,974.113099,-0.0025228816921799586,0.003515941026034793,-0.18287303202303665,-1.0001522939267016,0
97bb95f55a,1462532594619, 2.3, 2016-05-06 14:03:14.619,-0.009642806263959393,-0.007969205492385787,1.5274842627780356e-07,1.3306108131555517e-07,24.280105263157893,-19.45010526315789,13.049131228070172,7.783480100250621,975.93075,-6.295524730847734e-06,1.6590789867796327e-05,-0.18036364771573604,-0.9665309312182742,0
97bb95f55a,1463478272722, 2.3.2, 2016-05-17 12:44:32.722,-0.00963288130201005,-0.00599144341758794,-1.4248584321798053e-05,-1.078992641407366e-05,-14.785263157894738,-35.29326315789473,35.593606015037594,10.732325213032569,974.2190766666664,-4.9866403283971166e-05,7.662987382121017e-05,-0.18017491642857145,-1.00714598,0
97bb95f55a,1462460774630, 2.3, 2016-05-05 18:06:14.63,-0.06152301819819999,-0.025389246453499992,-0.022152201556406573,-0.03798778751097912,-11.179999999999994,-37.630625,34.96208167539266,17.159958965968592,974.2033866666667,0.038770518925896925,-0.02419339384320044,-0.2176462472385,-0.9797511153299999,0
97bb95f55a,1463277173232, 2.3.2, 2016-05-15 04:52:53.232,-0.009473052446969695,-0.006565095694444446,-3.3705644981499537e-08,-4.602278264288909e-08,10.203492063492064,-26.019365079365077,4.725099898682878,0.7163386018237088,978.0807638095238,4.985040355312285e-06,7.509757765747943e-06,-0.22714685464285714,-1.0140574778061224,0
97bb95f55a,1463002600771, 2.3.1, 2016-05-12 00:36:40.771,-0.009315683835858584,-0.005842814104545455,-2.588204669554216e-05,-2.141247623215764e-05,-7.753968253968254,-26.97873015873016,12.411011448834842,2.5057471124620085,923.9449619047618,4.204113663778135e-06,-1.0015826447914017e-05,-0.17822140989949747,-0.9990448181909548,0
97bb95f55a,1462138906430, 2.2, 2016-05-02 00:41:46.43,-0.010656639295,-0.006752445029,6.09218476883653e-08,5.429269309732556e-08,6.2455135135135125,22.93297297297297,0.055962867215041186,0.10792861339600476,975.8225709523807,-1.6310547564693177e-05,3.8195443624783985e-06,0.17531117630208334,-20.598127333333334,0
97bb95f55a,1463250233609, 2.3.2, 2016-05-14 21:23:53.609,-0.010687439557286429,0.021994499158793968,-0.0066233723313303535,-0.013037034096008787,0.7375916230366496,-6.131623036649216,10.438216070542849,4.715990476715348,1006.7176628571428,-0.030651631030496382,-0.002675670787245991,-0.19409106830738213,-0.957853317052356,0
97bb95f55a,1463442305371, 2.3.2, 2016-05-17 02:45:05.371,-0.008992562373096447,-0.006879607596954314,-6.828473344142944e-08,7.3400379384352015e-09,-7.117460317460316,-44.16253968253968,33.83982776089157,2.5179372847011154,974.5869833333336,-1.2477929058207041e-05,-1.5539957247318333e-05,-0.1891066878172589,-1.0147775379187818,0
97bb95f55a,1462559038777, 2.3, 2016-05-06 21:23:58.777,-0.010558492378282828,-0.009307613702020202,-5.109620131974781e-06,-7.683564363628217e-06,12.25578947368421,35.11642105263158,0.7821012531328321,0.3032557393483712,976.9541161904764,4.889170413736537e-06,-2.52518900504407e-06,-0.17659205381909548,-1.037128848241206,0
97bb95f55a,1462852451095, 2.3.1, 2016-05-10 06:54:11.095,-0.01078783038071066,-0.008208484414213197,-1.2197611775885761e-05,-8.453332910482967e-06,-0.6844444444444436,29.30190476190476,3.0127808510638285,1.06808480243161,974.6045704761904,4.765954809006371e-06,-4.54042852185035e-06,-0.21463037035714289,-1.0307841081122449,0
97bb95f55a,1462382437351, 2.3, 2016-05-04 20:20:37.351,-0.009003115109693878,-0.006977210390306123,-1.4344392980096331e-08,5.600084974955416e-08,-2.6693548387096784,-2.298387096774192,9.92878273757628,7.4750447079337405,977.6634085714287,-1.6153057936862023e-05,-1.8548104545823689e-06,-0.19154650275510204,-0.917882945,0
97bb95f55a,1462594779413, 2.3, 2016-05-07 07:19:39.413,-0.010902655553571429,-0.008962352448979591,-6.301464130449359e-05,-8.36280705839038e-05,11.6951871657754,35.468342245989305,1.9143887528031744,0.6160885285492496,977.1882866666667,-6.383930214507707e-06,-1.5019628705264429e-05,-0.17857644734693878,-1.053758625,0
97bb95f55a,1462171731602, 2.2, 2016-05-02 09:48:51.602,-0.011973678027425742,-0.009373799824455444,0.00028659601589155296,-0.000962516574819936,-21.348315789473684,17.123368421052632,0.6768874185463654,0.4789531829573933,976.5400776190477,-0.0006432724669599638,0.0014007645078625492,-0.2237179552238806,-0.9689752546766168,0
97bb95f55a,1462217819403, 2.2, 2016-05-02 22:36:59.403,-0.009443979079487179,-0.006671560051794871,-1.7042070803810617e-08,-9.345936391701328e-09,25.243425414364637,-25.69922651933701,0.1197195580110496,0.13747270718232046,976.9584150000001,3.544584097798868e-05,5.399722647172035e-07,0.33845214609375,18.559677234375,0
97bb95f55a,1463177153308, 2.3.1, 2016-05-14 01:05:53.308,-0.009291018012307693,-0.006167608016410257,-8.715826627662137e-06,-5.701248878068351e-06,7.46663101604278,-35.221925133689844,27.99789025357942,22.13242346041053,988.9186104761903,-9.792793505796468e-06,8.27696351298962e-06,-0.15793903579487178,-1.0174306008205127,0
97bb95f55a,1463502454104, 2.3.2, 2016-05-17 19:27:34.104,-0.009154785385279187,-0.005181673420507614,8.6192164861781e-08,-1.1504163960018713e-07,5.0030526315789485,-70.1842105263158,26.61332932330831,38.855412531328355,974.264879047619,-0.0002834534473330898,-0.00014681334157814707,-0.2254124392857143,-1.0077629148469387,0
97bb95f55a,1462757493460, 2.3, 2016-05-09 04:31:33.46,-0.009787789676767676,-0.008791121785353535,-5.202491352418394e-08,-2.071393067070107e-08,3.990476190476192,29.985079365079365,0.3496762917933129,0.466783485309017,978.139488095238,-0.00017880933118255844,2.515341494580108e-05,-0.1962439185427136,-1.020485129798995,0
97bb95f55a,1462137328245, 2.2, 2016-05-02 00:15:28.245,-0.0057063774611458345,-0.001629799177291663,0.00045159755305202186,-0.0003260095338594823,-18.691475409836066,18.41606557377049,0.7308535038731762,1.4202700414339764,975.7077290476193,-0.010816422583189043,-0.010429709304736938,-0.2379145118201058,-1.0208287391534392,0
97bb95f55a,1463303605203, 2.3.2, 2016-05-15 12:13:25.203,-0.008747248801546391,-0.006585146372680414,-4.012764880640495e-08,9.170224186282127e-08,0.5829946524064169,3.7954010695187166,8.402469760220798,3.2350940141452478,977.9403933333333,-5.025560383504513e-06,3.004006832179588e-05,-0.2158537024226804,-0.9989691065463916,0
97bb95f55a,1462147828829, 2.2, 2016-05-02 03:10:28.829,-0.010455322233160622,-0.008520735723834197,2.6322909322572018e-08,-1.2054793217863768e-07,3.0427659574468082,22.838936170212765,-0.01607404710433499,0.003252861531459777,974.4298080952381,-2.2306319423571482e-05,1.2536548259164455e-06,0.26421307153061224,-20.60880174489796,0
97bb95f55a,1463383869356, 2.3.2, 2016-05-16 10:31:09.356,-0.009122713952604168,-0.008422247073958333,-1.5247790431000304e-07,2.139799039157712e-08,0.7223076923076923,-29.39868131868132,0.09669970250743724,0.28974568635784104,974.0983765,0.0001016838742982506,4.7440608707291637e-05,-0.20374332359375,-1.003598709739583,0
97bb95f55a,1462065421753, 2.2, 2016-05-01 04:17:01.753,-0.01075301496482412,-0.007910525300502513,-4.07505683914692e-08,6.596342178315989e-08,-2.020748663101604,-33.78609625668449,0.3699502501293773,0.5868450232879073,972.5670176190476,-3.3250158463197562e-06,-2.1035128803987313e-05,-0.7676080785279188,18.682932167512693,0
97bb95f55a,1463454427494, 2.3.2, 2016-05-17 06:07:07.494,-0.009046718196482412,-0.00653612006080402,-9.186750881230517e-06,-7.085020741683853e-06,-7.493015873015874,-44.93841269841271,10.544963323201632,-0.3269090172239106,975.5130304761904,1.3454133360841325e-05,-1.5481235824300232e-06,-0.1918439893939394,-0.9999339553030304,0
97bb95f55a,1462346458592, 2.2, 2016-05-04 10:20:58.592,-0.00934674926395939,-0.006711977146700508,9.522020617941693e-08,4.652180042341883e-08,2.0871204188481682,-19.804083769633507,0.4425765996142185,0.6735371837971893,977.8593295238096,-6.492564712392445e-06,7.047488206906421e-06,-0.6606023475609756,18.670859156097556,0
97bb95f55a,1462385748949, 2.3, 2016-05-04 21:15:48.949,-0.009939778164141414,-0.007849600218181818,-2.593014255484056e-06,-1.0321422753687672e-06,-29.56728260869565,-12.628695652173915,1.6942357804704202,2.091059444048468,977.8809557142856,-1.030567829527852e-05,-4.192283818036035e-06,-0.19549532328125,-0.9293422936458332,0
97bb95f55a,1463157093349, 2.3.1, 2016-05-13 19:31:33.349,-0.008962772703608247,-0.00479780833814433,5.917807050112152e-08,-2.2239368069459047e-07,11.399347826086958,-36.37760869565217,0.6466900926585888,0.5766446899501071,989.3088161904764,-1.3385432320140185e-06,8.757654590888429e-06,-0.18176065880208334,-0.9783252940104168,0
97bb95f55a,1463167804353, 2.3.1, 2016-05-13 22:30:04.353,-0.008967760160804021,-0.006727492937688442,4.727744083228856e-08,5.853651733926089e-08,7.6140625,-36.7828125,0.10670153795811532,0.16275569371727755,989.9492695238097,0.000896054849334782,-0.0010533747523480503,-0.23451295994974874,-1.0856960894472365,0
97bb95f55a,1463193104303, 2.3.1, 2016-05-14 05:31:44.303,-0.008710419927777777,-0.005642404521717171,-8.24507825315417e-07,-3.302999145985264e-07,7.119999999999999,-35.583492063492066,20.73315319148937,15.921904863221883,988.0682095238096,1.1226334004871096e-05,7.530892832682121e-06,-0.1600579267857143,-1.0144003743877552,0
97bb95f55a,1462857206065, 2.3.1, 2016-05-10 08:13:26.065,-0.010167327350253807,-0.008822228217766497,-2.272631337642389e-06,-6.875991950999178e-07,-4.110947368421054,28.262526315789472,1.890821453634083,0.6677842606516289,974.97084,-1.174126178864344e-05,-4.625931184367093e-06,-0.2122983665989848,-1.043417640101523,0
97bb95f55a,1462286985931, 2.2, 2016-05-03 17:49:45.931,-0.0102758072125,-0.0074967985510000015,-1.3382951033387505e-08,-2.4313831042952475e-07,-40.79454545454546,-179.54011363636363,0.2210474805194806,0.4698756233766235,969.4803415,-0.00011341690074693208,-2.8476661517284252e-05,-0.2711681795287958,18.664187633507854,0
97bb95f55a,1463479091230, 2.3.2, 2016-05-17 12:58:11.23,-0.00875346094040404,-0.005996147637878786,6.818594439028837e-08,7.201522900647449e-08,-15.683174603174605,-35.68349206349207,3.502131408308004,1.0299961499493402,974.138187,3.190333347286661e-06,2.6607802295693623e-05,-0.16470161688775511,-1.0193007712755102,0
97bb95f55a,1463411227978, 2.3.2, 2016-05-16 18:07:07.978,-0.008676016886432159,-0.008121972311055277,3.864639615484255e-09,1.954281221033686e-08,-16.86094736842105,-42.42852631578947,11.516506165413515,4.432482506265663,969.693119047619,-2.5115891475927372e-05,-6.905515078053557e-06,-0.1761522794949495,-0.9910237430303028,0
97bb95f55a,1463549072960, 2.3.3, 2016-05-18 08:24:32.96,-0.008867788553030305,-0.0071474940986868685,0.00020746197226294361,-1.5264039433739062e-05,1.2389528795811509,1.1170680628272254,7.077569545329293,6.541433717277485,977.0317995238097,-0.0016056514553056472,-0.00022905609684649325,-0.1899389919447236,-0.990579446281407,0
97bb95f55a,1462685973854, 2.3, 2016-05-08 08:39:33.854,-0.009886306326530613,-0.008738157754081632,1.311301360710695e-07,-2.934388665890733e-08,-25.98866310160428,-36.98566844919786,18.84606675866826,10.502277764360873,978.344271904762,-1.7256128688075945e-05,7.055124891748721e-06,-0.17346999897435894,-0.9666114808205128,0
97bb95f55a,1462973379201, 2.3.1, 2016-05-11 16:29:39.201,-0.008780402103517588,-0.007004515230653266,-1.6363874599263254e-05,-1.8106618815656255e-05,-6.5981151832460725,23.51717277486911,19.81594009368972,14.479851055387169,923.496209047619,-1.9230332167268474e-05,5.010709506380462e-05,-0.015634429623737376,-0.9766737445454544,0
97bb95f55a,1463271694436, 2.3.2, 2016-05-15 03:21:34.436,-0.009432701537878788,-0.006278604132828282,-3.469845205959898e-07,3.4190063224921824e-07,13.709214659685864,-25.719267015706805,15.684572157619176,2.537830564893907,978.2482347619048,-6.8668871471960775e-06,-1.3501768488169224e-05,-0.22306486989847715,-0.9684940282233504,0
97bb95f55a,1462711515382, 2.3, 2016-05-08 15:45:15.382,-0.009659507348958334,-0.008562340449479167,-1.8759230499945527e-05,-2.013637227442085e-05,-18.078913043478266,-15.786521739130436,34.454453029223096,27.430413827512478,976.157019,-5.528915618001833e-05,0.00020567697203268832,-0.17267049893229167,-0.9337428004166668,0
97bb95f55a,1462895228360, 2.3.1, 2016-05-10 18:47:08.36,-0.0102451809578,-0.0075220987138000005,-1.5617703452076505e-06,6.372827132840503e-05,-14.192356020942409,-11.861465968586387,16.702821791127047,2.1763498925323788,973.69537,-0.0012131813034238366,0.0015979531034520569,-0.13131561055500002,-0.9745112788,0
97bb95f55a,1462385388029, 2.3, 2016-05-04 21:09:48.029,-0.00928030130867347,-0.007969102040306122,1.468329069614075e-07,1.3047509534085983e-07,-29.46063829787234,-12.584361702127659,8.036442120832858,9.48632798953237,977.7111023809523,9.035868992789701e-06,-1.7144338067051167e-05,-0.19337116341836733,-0.9143076283673468,0
97bb95f55a,1463360150098, 2.3.2, 2016-05-16 03:55:50.098,-0.0094156061625,-0.006795055600000001,-7.596969516982752e-07,2.110959452031512e-07,-7.947015706806281,-20.044397905759162,13.166710035822527,4.6178209864976605,973.913910952381,4.206487443259919e-06,-4.8881385173595084e-06,-0.15541229363636366,-0.9976046842929291,0
97bb95f55a,1462217639368, 2.2, 2016-05-02 22:33:59.368,-0.00947849219458128,-0.006500474565517242,-3.533598939034356e-09,8.060485863916e-08,19.995555555555555,-30.80031746031746,0.4286411347517726,0.5105964539007092,976.869618095238,3.5017825152028977e-06,1.455261333837295e-06,0.3730774539408867,18.573249886699507,0
97bb95f55a,1462668234055, 2.3, 2016-05-08 03:43:54.055,-0.010648568295918369,-0.00985233741479592,6.946384909412646e-08,1.5237000413842103e-08,2.0711229946524066,26.71796791443851,1.7988377781611185,0.6201929963774365,978.6831276190477,1.224435003887789e-05,-2.8567342328383644e-05,-0.17696799841836736,-1.0492626393367348,0
97bb95f55a,1463381591424, 2.3.2, 2016-05-16 09:53:11.424,-0.009398683736180904,-0.006981764597487437,-6.553448343491263e-07,5.047066209263481e-08,25.570793650793647,-23.507936507936506,8.131847821681873,1.8886282674772032,974.0566623809523,-2.6521014103690423e-05,-1.3673243832710768e-05,-0.17396805505050505,-0.9915272106060606,0
97bb95f55a,1462100654062, 2.2, 2016-05-01 14:04:14.062,-0.008455861364390244,-0.004727435800195121,1.5482081160305994e-07,-5.930851358135274e-06,-0.2728421052631581,33.15631578947369,0.1713323308270674,0.2464636591478694,970.31515,0.0005050237295224839,-1.034995767168338e-05,12.631944118811884,-13.786334584158414,0
97bb95f55a,1462369584431, 2.2, 2016-05-04 16:46:24.431,-0.01011457731632653,-0.0092449736372449,-3.751457000802632e-08,-1.558782127971111e-09,-26.71539267015707,-29.884083769633516,0.4988210195646181,0.7657391457701844,975.6355095238097,-2.630884030474336e-05,-2.9847654118667035e-05,-0.5581752211557789,18.69255282914573,0
97bb95f55a,1462468123813, 2.3, 2016-05-05 20:08:43.813,-0.009318346431122448,-0.00744054606887755,-1.2556186520526505e-05,-1.3402118933282512e-05,25.824385026737968,-0.330802139037433,11.977277729860267,18.312102156287736,973.4524535,-1.0307095966471713e-05,2.330958969425596e-06,-0.15164942512690355,-0.953619884213198,0
97bb95f55a,1462942835742, 2.3.1, 2016-05-11 08:00:35.742,-0.009256502474747477,-0.006593341335353535,7.573542831958062e-08,-2.743803118739218e-08,-51.18603174603175,-74.68825396825396,6.973481864235055,1.5093266464032409,924.2612933333336,1.5328866514756686e-05,4.0082875786774326e-05,0.029422360579695432,-1.0022017867005075,0
97bb95f55a,1463016610687, 2.3.1, 2016-05-12 04:30:10.687,-0.00985504118181818,-0.008168372505555556,-5.073667320963469e-06,-3.580881352508592e-06,16.04715789473684,-37.066421052631576,20.944829273182933,2.2135040601503766,924.1653752380953,9.554232091789244e-06,2.402898468061258e-05,-0.17680320994923854,-0.9757841385786802,0
97bb95f55a,1462599878635, 2.3, 2016-05-07 08:44:38.635,-0.010379499843589744,-0.00942349323846154,1.3670214742523336e-07,1.0284299520977316e-07,11.667765957446804,35.25031914893617,1.0158360109227451,0.3468751962680627,977.7134257142856,8.321406398877006e-06,-9.819647485028757e-07,-0.17417079700507615,-1.045462377817259,0
97bb95f55a,1463011020154, 2.3.1, 2016-05-12 02:57:00.154,-0.009449490501015229,-0.006068492537563451,-7.152041715954747e-06,-5.089619151657528e-06,17.524126984126983,-36.88,21.0721340425532,3.233380851063834,923.9770838095236,3.0546567402811654e-05,1.3931087190679165e-05,-0.17249982954314722,-0.9755468831979696,0
97bb95f55a,1462089987474, 2.2, 2016-05-01 11:06:27.474,-0.00958875996373057,-0.008139889866839379,-1.1659953871262635e-08,-7.203250692594835e-08,26268.0,-97.33589189189188,0.04066043478260889,0.028238636897767025,970.3685495238096,3.4398775013202906e-06,2.1609233504400256e-05,-0.7848876314925373,18.66224088059701,0
97bb95f55a,1463206924854, 2.3.1, 2016-05-14 09:22:04.854,-0.008855010728061224,-0.005994830073469388,-4.9639717444319235e-06,-3.662847049185174e-06,7.1929787234042575,-36.001276595744685,20.098155694618274,15.741661303902635,990.4861071428572,1.8910945899238744e-05,-2.1557850041145817e-05,-0.16069584111675128,-1.0067642550253808,0
97bb95f55a,1463249497945, 2.3.2, 2016-05-14 21:11:37.945,-0.01420127445736041,-0.03172135845634517,0.026246664071438084,-0.10121060422823673,10.281382978723405,23.15329787234043,37.153915200819185,-5.439352190237795,996.4264176190477,0.13471359703698485,0.5225648223771937,-0.3061280993333333,-1.151089989437436,0
97bb95f55a,1462456132235, 2.3, 2016-05-05 16:48:52.235,-0.009134104680808079,-0.0073371433797979795,6.247099926949825e-08,-1.2115820591940506e-07,-4.264421052631579,-30.778105263157894,16.34031318295739,4.62591739348371,974.5578085714287,-6.357119897112822e-06,-1.872588165857834e-05,-0.16456828497326206,-0.9576917426737968,0
97bb95f55a,1462892579421, 2.3.1, 2016-05-10 18:02:59.421,-0.021546304888,-0.006844324311999995,0.005431767279410065,0.005995588299608479,-13.682827225130891,-35.42607329842932,18.15383537062552,12.634857106640947,971.798478095238,-0.0013760745769691072,-0.0038819291117760724,-0.1825952781221105,-0.9556415986934672,0
97bb95f55a,1462483373718, 2.3, 2016-05-06 00:22:53.718,-0.00886180455357143,-0.007417447222959185,-2.2797646047623043e-06,-1.8530980009620029e-06,41.31159574468085,-3.755425531914893,14.476609773580616,23.99696921151441,973.6609709523807,-8.796742111176218e-06,-1.223877827861298e-05,-0.1517095885786802,-0.9423527116751268,0
97bb95f55a,1463311074482, 2.3.2, 2016-05-15 14:17:54.482,-0.0096310832,-0.006836812613846154,-6.2583350760186886e-06,-7.226320977560472e-06,24.860855614973264,-3.868235294117646,12.457637191650866,7.955518406072111,976.3953395,7.846964580242309e-07,-6.3707103464797e-06,-0.2657126776923077,-0.9912713082051282,0
97bb95f55a,1462621555920, 2.3, 2016-05-07 14:45:55.92,-0.01038920752108108,-0.009644961935135136,8.463411577071328e-08,-6.660092453122782e-08,10.9338202247191,35.37910112359551,-0.008292591887259606,0.0022014092553800037,976.9331685,7.859651961885127e-06,-1.530281018901466e-06,-0.17525280421621622,-1.0481185783783784,0
97bb95f55a,1462616958956, 2.3, 2016-05-07 13:29:18.956,-0.01033901340609137,-0.009750954924873096,-7.217276904381845e-07,-6.145698345028867e-07,11.887936507936509,35.335555555555565,1.41690354609929,0.5851539007092198,977.4608145,-7.0348385812910795e-06,-1.6153111316811233e-05,-0.17449653492385786,-1.0408191629441623,0
97bb95f55a,1463292010189, 2.3.2, 2016-05-15 09:00:10.189,-0.00896826374072165,-0.006681239818041237,4.3186898447305376e-08,1.1001576191183946e-07,-15.176470588235295,-40.9751871657754,41.90148614800759,20.24219006382611,978.686754,-6.76344531540234e-06,-9.431625393849276e-06,-0.21611182574358967,-0.9932409955897435,0
97bb95f55a,1462510816613, 2.3, 2016-05-06 08:00:16.613,-0.011185276792929293,-0.009712467936868687,-3.767267158210605e-06,-1.5461403785577238e-06,-6.451630434782608,26.262391304347826,0.5192760513186031,0.1843154668567353,976.3393755,1.460505917256463e-05,-9.261920445597068e-07,-0.18686115196891195,-1.0471577041450777,0
97bb95f55a,1463247189508, 2.3.1, 2016-05-14 20:33:09.508,-0.009046595286734694,-0.006159239492857143,-1.2648247163409033e-05,-9.861397267874195e-06,7.846914893617022,-36.26074468085107,29.15608859938561,23.057401672545236,990.7940323809523,-8.100946600662054e-06,1.62390960799615e-05,-0.16631651704081632,-0.998450482244898,0
97bb95f55a,1462328365999, 2.2, 2016-05-04 05:19:25.999,-0.00950334827184466,-0.006320482894660194,2.7209179672407013e-08,-3.1458234624603774e-08,-8.870594594594596,28.76756756756757,0.08782191539365439,0.16066956521739115,975.446528095238,7.2751636462506115e-06,-3.1932042992863466e-05,0.8326613892039801,-20.60585356218905,0
97bb95f55a,1463105466205, 2.3.1, 2016-05-13 05:11:06.205,-0.009625040933333334,-0.007472991515656565,-1.673010029766993e-07,3.962311322282682e-07,19.35460317460317,-39.73238095238095,11.375013677811555,11.63046717325227,988.7404742857144,8.847653857516237e-06,8.656574886024855e-06,-0.15344414803030304,-1.0128673284343437,0
97bb95f55a,1463314706084, 2.3.2, 2016-05-15 15:18:26.084,-0.008996321357653063,-0.0065668661846938784,-8.022440560769505e-07,6.880804994472002e-07,31.13296089385475,-1.9297206703910608,0.09088175255790597,0.05986381269223528,975.157641,1.072227895662833e-05,5.597900640191599e-06,-0.26669183347593584,-1.0103990362032085,0
